PID,CID,BID,Country,Image,English Title,English Body,Target Gender,Age min,Age max,Target city
2,342,89,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,90,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,91,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,92,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,93,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,94,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,95,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,96,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,97,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,98,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,99,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,342,100,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,18,20,
2,343,85,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,86,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,87,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,88,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,89,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,90,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,91,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,92,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,93,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,94,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,95,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,96,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,97,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,98,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,99,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,343,100,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,21,25,
2,344,85,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,86,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,87,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,88,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,89,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,90,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,91,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,92,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,93,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,94,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,95,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,96,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,97,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,98,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,99,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,344,100,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,26,30,
2,345,85,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,86,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,87,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,88,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,89,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,90,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,91,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,92,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,93,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,94,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,95,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,96,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,97,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,98,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,99,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,345,100,AR,Entra a Duego y hace nuevos amigos! Unite ahora y conversá con chicos! Te divertirás!,Are you bored of the same?,Join Duego and make new male friends! Join now and talk to guys! You will have fun!,F,31,39,
2,347,85,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,86,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,87,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,88,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,89,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,90,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,91,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,92,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,93,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,94,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,95,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,96,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,97,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,98,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
2,347,99,AR,Hace algo divertido! Entra a Duego y hace nuevas amigas! Unite ahora y pasala bárbaro!,Are you bored of the same?,Do something fun! Join Duego and make new friends! Join now and have fun!,M,18,20,
