@relation pl-tagged-with_images-weka.filters.unsupervised.attribute.RemoveUseless-M100.0

@attribute 'Image Hash' {116698595132761:40b2e1869c404365471afdb2effedc12,116698595132761:8c33b139c3720a7045767311af33e705,116698595132761:de36e80732d3e2190003bda99acb73f4,116698595132761:6f75c3b93f13c42225954a820dcfe49d,116698595132761:83a32dc15ebdb84c61c2328b558865b2,116698595132761:56105dbc02aa3b2d418a8fcd834bc532,116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,116698595132761:6f4674dcfff6b02531bd008e595f2eb8,116698595132761:67c7450182c3ce5db986a4b6d3805c0e,116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,116698595132761:eacd0f1fc32e39e792f4f523f4888e34}
@attribute Gender {Women,Men}
@attribute Age {0,1,2,3,4}
@attribute Clicks numeric
@attribute Impressions numeric
@attribute body-albo numeric
@attribute title-ciekawą numeric
@attribute body-dołącz numeric
@attribute body-dziś numeric
@attribute title-lubi numeric
@attribute title-ludzi numeric
@attribute title-miasta numeric
@attribute body-miejsce numeric
@attribute body-niusy numeric
@attribute body-okolicy numeric
@attribute body-osób numeric
@attribute title-osób numeric
@attribute body-pogadać numeric
@attribute title-poznać numeric
@attribute body-rozrywka numeric
@attribute body-socializing numeric
@attribute body-spotkać numeric
@attribute body-super numeric
@attribute body-surfuj numeric
@attribute title-szuka numeric
@attribute body-teraz numeric
@attribute body-topie numeric
@attribute title-towarzyskie numeric
@attribute body-twoich numeric
@attribute body-zaznaj numeric
@attribute body-zechcesz numeric
@attribute body-znajomi numeric
@attribute body-zwlekaj numeric
@attribute title-życie numeric
@attribute title-żywo numeric

@data
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Women,2,0,5161,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Women,2,0,5184,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,0,128,714163,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,0,15,96161,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,0,0,4753,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,0,55,281596,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,0,21,142096,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,0,151,878131,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,0,10,68980,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,0,6,42324,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,0,191,1101599,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,0,1,22231,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,0,15,85401,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,0,44,284785,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,0,1,11349,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,0,2,15435,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,0,4,21961,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,0,3,23733,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:40b2e1869c404365471afdb2effedc12,Women,4,1,6488,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:8c33b139c3720a7045767311af33e705,Women,4,0,1805,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:de36e80732d3e2190003bda99acb73f4,Women,4,1,5265,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:de36e80732d3e2190003bda99acb73f4,Women,4,0,1797,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Women,4,1,5046,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:40b2e1869c404365471afdb2effedc12,Women,4,650,1624087,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Women,4,8,26194,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:8c33b139c3720a7045767311af33e705,Women,4,27,77038,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Women,4,2,8169,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Women,4,16,44141,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Women,4,12,38300,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Women,4,0,3060,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Women,4,15,41172,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Women,4,16,51063,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Women,4,5,14284,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Women,4,76,244423,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,1,10,56172,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,1,189,849751,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,1,3,21690,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,1,0,5450,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,1,0,5028,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,1,21,113362,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,1,9,56610,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,1,12,70158,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,1,30,168442,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,1,0,12257,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,1,1,14488,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,1,0,5096,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,1,0,12536,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,1,24,124916,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,1,30,129325,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,1,279,1383606,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,2,10,52248,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,2,303,1042503,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,2,0,4461,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,2,0,7118,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,2,1,8316,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,2,4,23191,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,2,0,4480,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,2,2,13502,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,2,2,14512,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,2,0,4651,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,2,3,16085,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,2,12,70687,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,2,137,458752,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,2,1,9515,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,2,39,192646,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,2,28,122063,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:8c33b139c3720a7045767311af33e705,Women,1,9,66436,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:40b2e1869c404365471afdb2effedc12,Women,1,0,6615,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:de36e80732d3e2190003bda99acb73f4,Women,1,0,6621,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:de36e80732d3e2190003bda99acb73f4,Women,1,17,104719,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:40b2e1869c404365471afdb2effedc12,Women,1,65,345513,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:8c33b139c3720a7045767311af33e705,Women,1,7,51074,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Women,1,0,6813,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Women,1,2,19016,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Women,1,0,11407,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Women,1,10,62211,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Women,1,0,6758,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Women,1,0,6795,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Women,1,163,774621,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Women,1,1,13534,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Women,1,19,109912,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Women,1,2,19597,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:40b2e1869c404365471afdb2effedc12,Women,0,62,341557,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:de36e80732d3e2190003bda99acb73f4,Women,0,1,9224,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:8c33b139c3720a7045767311af33e705,Women,0,42,241283,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:de36e80732d3e2190003bda99acb73f4,Women,0,3,23873,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Women,0,0,5173,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Women,0,37,227853,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Women,0,0,5149,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Women,0,137,776709,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:40b2e1869c404365471afdb2effedc12,Women,0,0,5262,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:8c33b139c3720a7045767311af33e705,Women,0,58,318441,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Women,0,84,459054,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Women,0,3,24067,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Women,0,62,343156,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Women,0,1,21789,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Women,0,0,5201,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Women,0,289,1522762,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,4,5,20573,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,4,25,104691,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,4,4,13237,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,4,1,5878,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,4,0,2140,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,4,0,2141,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,4,10,40525,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,4,2,9612,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,4,1,5887,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,4,0,2144,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,4,23,81494,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,4,0,2153,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,4,213,584679,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,4,0,2151,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,4,255,675590,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,4,0,2140,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,3,1,8454,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,3,3,13978,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,3,0,2507,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,3,59,206303,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,3,4,17340,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,3,22,92105,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6b36ad4cf683af9dd388bd67b31f30cc,Men,3,1,6580,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,3,0,2494,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,3,0,2504,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,3,0,2503,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,3,1,6576,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:83a32dc15ebdb84c61c2328b558865b2,Men,3,8,31900,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:56105dbc02aa3b2d418a8fcd834bc532,Men,3,17,60322,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f75c3b93f13c42225954a820dcfe49d,Men,3,0,2508,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:9e2e8b1ab7de3f5aa3778a1110b0a700,Men,3,1,8495,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:6f4674dcfff6b02531bd008e595f2eb8,Men,3,565,1836603,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:eacd0f1fc32e39e792f4f523f4888e34,Men,0,5,56092,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,0,4,36701,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
116698595132761:67c7450182c3ce5db986a4b6d3805c0e,Men,0,38,306620,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
